,ID,Type,Date,Time,Source,Latitude,Longitude
4370,3D46375,Single_Gunshot,2014-07-05,00:10:57,WashingtonDC3D,38.931,-77.028
4371,4D38789,Single_Gunshot,2014-07-05,00:10:58,WashingtonDC4D,38.932,-77.027
4372,7D148871,Gunshot_or_Firecracker,2014-07-05,00:10:59,WashingtonDC7D,38.838,-76.994
4373,5D43818,Multiple_Gunshots,2014-07-05,00:11:03,WashingtonDC5D,38.901,-76.976
4374,7D148872,Single_Gunshot,2014-07-05,00:11:04,WashingtonDC7D,38.832,-77.005
4375,3D46376,Single_Gunshot,2014-07-05,00:11:04,WashingtonDC3D,38.921,-77.023
4376,7D148873,Single_Gunshot,2014-07-05,00:11:05,WashingtonDC7D,38.834,-76.998
4377,3D46377,Gunshot_or_Firecracker,2014-07-05,00:11:07,WashingtonDC3D,38.921,-77.023
4378,7D148874,Multiple_Gunshots,2014-07-05,00:11:09,WashingtonDC7D,38.831,-77.005
4379,3D46378,Single_Gunshot,2014-07-05,00:11:12,WashingtonDC3D,38.921,-77.023
4380,1D60531,Multiple_Gunshots,2014-07-05,00:11:12,WashingtonDC1D,38.901,-76.976
4381,7D148875,Single_Gunshot,2014-07-05,00:11:13,WashingtonDC7D,38.832,-77.005
4382,6D112943,Single_Gunshot,2014-07-05,00:11:13,WashingtonDC6D,38.895,-76.925
4383,7D148877,Single_Gunshot,2014-07-05,00:11:16,WashingtonDC7D,38.837,-76.998
4384,7D148876,Single_Gunshot,2014-07-05,00:11:16,WashingtonDC7D,38.833,-77.0
4385,4D38793,Single_Gunshot,2014-07-05,00:11:19,WashingtonDC4D,38.958,-77.019
4386,6D112944,Gunshot_or_Firecracker,2014-07-05,00:11:20,WashingtonDC6D,38.906,-76.937
4387,5D43820,Multiple_Gunshots,2014-07-05,00:11:20,WashingtonDC5D,38.901,-76.976
4388,7D148879,Multiple_Gunshots,2014-07-05,00:11:23,WashingtonDC7D,38.832,-77.005
4389,7D148880,Multiple_Gunshots,2014-07-05,00:11:24,WashingtonDC7D,38.837,-76.996
4390,6D112945,Single_Gunshot,2014-07-05,00:11:27,WashingtonDC6D,38.885,-76.941
4391,7D148881,Single_Gunshot,2014-07-05,00:11:29,WashingtonDC7D,38.834,-77.001
4392,4D38794,Single_Gunshot,2014-07-05,00:11:32,WashingtonDC4D,38.949,-77.029
4393,3D46381,Single_Gunshot,2014-07-05,00:11:33,WashingtonDC3D,38.931,-77.028
4394,6D112946,Single_Gunshot,2014-07-05,00:11:35,WashingtonDC6D,38.887,-76.937
4395,7D148882,Single_Gunshot,2014-07-05,00:11:37,WashingtonDC7D,38.838,-76.988
4396,5D43821,Single_Gunshot,2014-07-05,00:11:37,WashingtonDC5D,38.906,-76.998
4397,3D46382,Single_Gunshot,2014-07-05,00:11:38,WashingtonDC3D,38.921,-77.033
4398,3D46383,Single_Gunshot,2014-07-05,00:11:39,WashingtonDC3D,38.921,-77.033
4399,4D38795,Single_Gunshot,2014-07-05,00:11:40,WashingtonDC4D,38.943,-77.024
4400,5D43822,Single_Gunshot,2014-07-05,00:11:42,WashingtonDC5D,38.924,-76.998
4401,3D46384,Gunshot_or_Firecracker,2014-07-05,00:11:47,WashingtonDC3D,38.919,-77.022
4402,3D46386,Single_Gunshot,2014-07-05,00:11:50,WashingtonDC3D,38.921,-77.023
4403,1D60532,Single_Gunshot,2014-07-05,00:11:50,WashingtonDC1D,38.877,-77.014
4404,7D148885,Single_Gunshot,2014-07-05,00:11:51,WashingtonDC7D,38.842,-76.998
4405,4D38797,Single_Gunshot,2014-07-05,00:11:52,WashingtonDC4D,38.964,-77.02
4406,3D46387,Single_Gunshot,2014-07-05,00:11:56,WashingtonDC3D,38.929,-77.038
4407,5D43823,Multiple_Gunshots,2014-07-05,00:11:58,WashingtonDC5D,38.91,-76.988
4408,3D46388,Multiple_Gunshots,2014-07-05,00:11:58,WashingtonDC3D,38.921,-77.023
4409,6D112951,Single_Gunshot,2014-07-05,00:12:00,WashingtonDC6D,38.887,-76.938
4410,1D60534,Single_Gunshot,2014-07-05,00:12:01,WashingtonDC1D,38.875,-77.013
4411,6D112952,Single_Gunshot,2014-07-05,00:12:02,WashingtonDC6D,38.899,-76.926
4412,6D112953,Multiple_Gunshots,2014-07-05,00:12:08,WashingtonDC6D,38.89,-76.939
4413,5D43824,Single_Gunshot,2014-07-05,00:12:08,WashingtonDC5D,38.914,-76.988
4414,3D46389,Gunshot_or_Firecracker,2014-07-05,00:12:08,WashingtonDC3D,38.921,-77.023
4415,1D60535,Single_Gunshot,2014-07-05,00:12:08,WashingtonDC1D,38.892,-76.981
4416,7D148888,Single_Gunshot,2014-07-05,00:12:11,WashingtonDC7D,38.835,-77.001
4417,4D38799,Single_Gunshot,2014-07-05,00:12:12,WashingtonDC4D,38.951,-77.025
4418,3D46390,Single_Gunshot,2014-07-05,00:12:12,WashingtonDC3D,38.92,-77.033
4419,6D112954,Multiple_Gunshots,2014-07-05,00:12:16,WashingtonDC6D,38.878,-76.979
4420,5D43826,Multiple_Gunshots,2014-07-05,00:12:16,WashingtonDC5D,38.904,-76.974
4421,6D112955,Single_Gunshot,2014-07-05,00:12:17,WashingtonDC6D,38.893,-76.925
4422,1D60537,Multiple_Gunshots,2014-07-05,00:12:20,WashingtonDC1D,38.901,-76.976
4423,7D148889,Single_Gunshot,2014-07-05,00:12:21,WashingtonDC7D,38.842,-76.996
4424,4D38800,Single_Gunshot,2014-07-05,00:12:21,WashingtonDC4D,38.951,-77.025
4425,3D46391,Single_Gunshot,2014-07-05,00:12:22,WashingtonDC3D,38.927,-77.022
4426,4D38801,Single_Gunshot,2014-07-05,00:12:26,WashingtonDC4D,38.951,-77.025
4427,4D38802,Single_Gunshot,2014-07-05,00:12:27,WashingtonDC4D,38.948,-77.025
4428,5D43829,Gunshot_or_Firecracker,2014-07-05,00:12:28,WashingtonDC5D,38.914,-76.985
4429,4D38803,Single_Gunshot,2014-07-05,00:12:30,WashingtonDC4D,38.951,-77.025
4430,6D112958,Gunshot_or_Firecracker,2014-07-05,00:12:32,WashingtonDC6D,38.893,-76.926
4431,5D43830,Single_Gunshot,2014-07-05,00:12:32,WashingtonDC5D,38.914,-76.985
4432,6D112959,Single_Gunshot,2014-07-05,00:12:33,WashingtonDC6D,38.89,-76.951
4433,3D46392,Single_Gunshot,2014-07-05,00:12:33,WashingtonDC3D,38.947,-77.026
4434,4D38805,Single_Gunshot,2014-07-05,00:12:35,WashingtonDC4D,38.948,-77.026
4435,4D38804,Single_Gunshot,2014-07-05,00:12:35,WashingtonDC4D,38.951,-77.025
4436,4D38806,Single_Gunshot,2014-07-05,00:12:38,WashingtonDC4D,38.951,-77.025
4437,4D38807,Single_Gunshot,2014-07-05,00:12:43,WashingtonDC4D,38.951,-77.025
4438,7D148891,Single_Gunshot,2014-07-05,00:12:44,WashingtonDC7D,38.833,-77.001
4439,4D38808,Single_Gunshot,2014-07-05,00:12:45,WashingtonDC4D,38.951,-77.025
4440,3D46394,Single_Gunshot,2014-07-05,00:12:45,WashingtonDC3D,38.931,-77.028
4441,5D43833,Multiple_Gunshots,2014-07-05,00:12:48,WashingtonDC5D,38.914,-76.985
4442,6D112962,Multiple_Gunshots,2014-07-05,00:12:49,WashingtonDC6D,38.894,-76.938
4443,1D60539,Single_Gunshot,2014-07-05,00:12:49,WashingtonDC1D,38.895,-76.984
4444,3D46395,Single_Gunshot,2014-07-05,00:12:51,WashingtonDC3D,38.931,-77.028
4445,4D38809,Single_Gunshot,2014-07-05,00:12:52,WashingtonDC4D,38.931,-77.028
4446,3D46396,Single_Gunshot,2014-07-05,00:12:52,WashingtonDC3D,38.931,-77.028
4447,7D148894,Multiple_Gunshots,2014-07-05,00:12:53,WashingtonDC7D,38.84,-76.992
4448,3D46397,Multiple_Gunshots,2014-07-05,00:12:59,WashingtonDC3D,38.937,-77.024
4449,7D148897,Multiple_Gunshots,2014-07-05,00:13:01,WashingtonDC7D,38.835,-76.996
4450,5D43834,Multiple_Gunshots,2014-07-05,00:13:01,WashingtonDC5D,38.914,-76.972
4451,4D38811,Multiple_Gunshots,2014-07-05,00:13:02,WashingtonDC4D,38.937,-77.024
4452,4D38812,Single_Gunshot,2014-07-05,00:13:03,WashingtonDC4D,38.95,-77.014
4453,3D46398,Multiple_Gunshots,2014-07-05,00:13:03,WashingtonDC3D,38.937,-77.024
4454,4D38813,Multiple_Gunshots,2014-07-05,00:13:05,WashingtonDC4D,38.945,-77.025
4455,1D60541,Single_Gunshot,2014-07-05,00:13:06,WashingtonDC1D,38.878,-77.014
4456,3D46399,Multiple_Gunshots,2014-07-05,00:13:07,WashingtonDC3D,38.937,-77.024
4457,7D148898,Multiple_Gunshots,2014-07-05,00:13:08,WashingtonDC7D,38.849,-76.984
4458,6D112965,Single_Gunshot,2014-07-05,00:13:08,WashingtonDC6D,38.887,-76.935
4459,3D46400,Multiple_Gunshots,2014-07-05,00:13:11,WashingtonDC3D,38.937,-77.024
4460,7D148899,Single_Gunshot,2014-07-05,00:13:12,WashingtonDC7D,38.835,-77.001
4461,5D43835,Single_Gunshot,2014-07-05,00:13:12,WashingtonDC5D,38.924,-76.997
4462,3D46401,Multiple_Gunshots,2014-07-05,00:13:13,WashingtonDC3D,38.937,-77.024
4463,6D112967,Single_Gunshot,2014-07-05,00:13:14,WashingtonDC6D,38.895,-76.925
4464,7D148901,Single_Gunshot,2014-07-05,00:13:18,WashingtonDC7D,38.837,-76.992
4465,1D60542,Single_Gunshot,2014-07-05,00:13:21,WashingtonDC1D,38.875,-77.013
4466,5D43836,Multiple_Gunshots,2014-07-05,00:13:23,WashingtonDC5D,38.91,-76.988
4467,7D148902,Single_Gunshot,2014-07-05,00:13:26,WashingtonDC7D,38.835,-77.001
4468,3D46403,Single_Gunshot,2014-07-05,00:13:27,WashingtonDC3D,38.921,-77.032
4469,4D38814,Single_Gunshot,2014-07-05,00:13:28,WashingtonDC4D,38.945,-77.024
4470,7D148903,Single_Gunshot,2014-07-05,00:13:32,WashingtonDC7D,38.861,-76.998
4471,3D46404,Single_Gunshot,2014-07-05,00:13:35,WashingtonDC3D,38.931,-77.028
4472,6D112970,Multiple_Gunshots,2014-07-05,00:13:37,WashingtonDC6D,38.89,-76.951
4473,7D148906,Single_Gunshot,2014-07-05,00:13:41,WashingtonDC7D,38.832,-76.99
4474,1D60544,Single_Gunshot,2014-07-05,00:13:41,WashingtonDC1D,38.899,-76.982
4475,4D38815,Single_Gunshot,2014-07-05,00:13:44,WashingtonDC4D,38.961,-77.007
4476,6D112971,Single_Gunshot,2014-07-05,00:13:45,WashingtonDC6D,38.884,-76.929
4477,6D112972,Multiple_Gunshots,2014-07-05,00:13:46,WashingtonDC6D,38.89,-76.951
4478,4D38816,Multiple_Gunshots,2014-07-05,00:13:50,WashingtonDC4D,38.96,-77.008
4479,3D46405,Single_Gunshot,2014-07-05,00:13:52,WashingtonDC3D,38.927,-77.021
4480,4D38817,Multiple_Gunshots,2014-07-05,00:13:54,WashingtonDC4D,38.961,-77.007
4481,7D148908,Single_Gunshot,2014-07-05,00:13:55,WashingtonDC7D,38.842,-76.998
4482,4D38818,Single_Gunshot,2014-07-05,00:13:58,WashingtonDC4D,38.959,-77.013
4483,6D112975,Multiple_Gunshots,2014-07-05,00:14:01,WashingtonDC6D,38.889,-76.951
4484,7D148909,Single_Gunshot,2014-07-05,00:14:02,WashingtonDC7D,38.832,-77.005
4485,7D148910,Single_Gunshot,2014-07-05,00:14:05,WashingtonDC7D,38.833,-77.001
4486,6D112976,Multiple_Gunshots,2014-07-05,00:14:08,WashingtonDC6D,38.89,-76.951
4487,4D38820,Single_Gunshot,2014-07-05,00:14:08,WashingtonDC4D,38.956,-77.023
4488,7D148911,Multiple_Gunshots,2014-07-05,00:14:14,WashingtonDC7D,38.841,-77.0
4489,1D60549,Multiple_Gunshots,2014-07-05,00:14:14,WashingtonDC1D,38.901,-76.976
4490,6D112977,Multiple_Gunshots,2014-07-05,00:14:15,WashingtonDC6D,38.878,-76.979
4491,5D43840,Single_Gunshot,2014-07-05,00:14:15,WashingtonDC5D,38.901,-76.975
4492,7D148912,Multiple_Gunshots,2014-07-05,00:14:16,WashingtonDC7D,38.839,-76.992
4493,1D60550,Multiple_Gunshots,2014-07-05,00:14:17,WashingtonDC1D,38.901,-76.976
4494,5D43841,Multiple_Gunshots,2014-07-05,00:14:18,WashingtonDC5D,38.901,-76.976
4495,6D112982,Multiple_Gunshots,2014-07-05,00:14:24,WashingtonDC6D,38.89,-76.951
4496,7D148913,Multiple_Gunshots,2014-07-05,00:14:25,WashingtonDC7D,38.849,-76.983
4497,5D43842,Multiple_Gunshots,2014-07-05,00:14:28,WashingtonDC5D,38.901,-76.976
4498,4D38821,Multiple_Gunshots,2014-07-05,00:14:28,WashingtonDC4D,38.943,-77.024
4499,1D60551,Multiple_Gunshots,2014-07-05,00:14:28,WashingtonDC1D,38.901,-76.976
4500,3D46410,Multiple_Gunshots,2014-07-05,00:14:30,WashingtonDC3D,38.942,-77.025
4501,4D38822,Single_Gunshot,2014-07-05,00:14:31,WashingtonDC4D,38.949,-77.027
4502,4D38824,Single_Gunshot,2014-07-05,00:14:35,WashingtonDC4D,38.953,-77.019
4503,1D60552,Multiple_Gunshots,2014-07-05,00:14:35,WashingtonDC1D,38.901,-76.976
4504,6D112986,Multiple_Gunshots,2014-07-05,00:14:37,WashingtonDC6D,38.896,-76.934
4505,7D148915,Single_Gunshot,2014-07-05,00:14:42,WashingtonDC7D,38.84,-76.998
4506,7D148916,Single_Gunshot,2014-07-05,00:14:46,WashingtonDC7D,38.834,-76.994
4507,4D38825,Single_Gunshot,2014-07-05,00:14:46,WashingtonDC4D,38.948,-77.025
4508,1D60555,Multiple_Gunshots,2014-07-05,00:14:47,WashingtonDC1D,38.874,-77.011
4509,7D148917,Single_Gunshot,2014-07-05,00:14:50,WashingtonDC7D,38.834,-77.001
4510,5D43843,Single_Gunshot,2014-07-05,00:14:51,WashingtonDC5D,38.926,-76.979
4511,3D46413,Multiple_Gunshots,2014-07-05,00:14:52,WashingtonDC3D,38.944,-77.032
4512,7D148918,Multiple_Gunshots,2014-07-05,00:14:54,WashingtonDC7D,38.838,-77.004
4513,4D38826,Multiple_Gunshots,2014-07-05,00:14:56,WashingtonDC4D,38.944,-77.032
4514,1D60556,Single_Gunshot,2014-07-05,00:14:56,WashingtonDC1D,38.874,-77.011
4515,7D148919,Single_Gunshot,2014-07-05,00:14:58,WashingtonDC7D,38.833,-77.003
4516,3D46414,Multiple_Gunshots,2014-07-05,00:14:59,WashingtonDC3D,38.942,-77.032
4517,7D148920,Multiple_Gunshots,2014-07-05,00:15:04,WashingtonDC7D,38.847,-77.002
4518,6D112989,Multiple_Gunshots,2014-07-05,00:15:06,WashingtonDC6D,38.909,-76.942
4519,4D38827,Multiple_Gunshots,2014-07-05,00:15:07,WashingtonDC4D,38.944,-77.032
4520,6D112990,Multiple_Gunshots,2014-07-05,00:15:12,WashingtonDC6D,38.909,-76.942
4521,3D46415,Multiple_Gunshots,2014-07-05,00:15:13,WashingtonDC3D,38.944,-77.032
4522,4D38829,Multiple_Gunshots,2014-07-05,00:15:14,WashingtonDC4D,38.944,-77.032
4523,1D60561,Multiple_Gunshots,2014-07-05,00:15:14,WashingtonDC1D,38.874,-77.011
4524,5D43844,Multiple_Gunshots,2014-07-05,00:15:15,WashingtonDC5D,38.899,-76.969
4525,6D112992,Multiple_Gunshots,2014-07-05,00:15:19,WashingtonDC6D,38.877,-76.962
4526,3D46416,Gunshot_or_Firecracker,2014-07-05,00:15:21,WashingtonDC3D,38.931,-77.026
4527,7D148925,Single_Gunshot,2014-07-05,00:15:26,WashingtonDC7D,38.835,-77.001
4528,6D112993,Gunshot_or_Firecracker,2014-07-05,00:15:29,WashingtonDC6D,38.888,-76.931
4529,3D46417,Multiple_Gunshots,2014-07-05,00:15:31,WashingtonDC3D,38.926,-77.033
4530,6D112994,Multiple_Gunshots,2014-07-05,00:15:34,WashingtonDC6D,38.877,-76.962
4531,5D43845,Single_Gunshot,2014-07-05,00:15:35,WashingtonDC5D,38.924,-76.997
4532,7D148928,Single_Gunshot,2014-07-05,00:15:40,WashingtonDC7D,38.834,-77.001
4533,7D148929,Multiple_Gunshots,2014-07-05,00:15:43,WashingtonDC7D,38.819,-77.011
4534,7D148930,Multiple_Gunshots,2014-07-05,00:15:45,WashingtonDC7D,38.823,-77.007
4535,3D46418,Single_Gunshot,2014-07-05,00:15:46,WashingtonDC3D,38.914,-77.028
4536,7D148931,Multiple_Gunshots,2014-07-05,00:15:50,WashingtonDC7D,38.827,-77.006
4537,1D60562,Single_Gunshot,2014-07-05,00:15:51,WashingtonDC1D,38.896,-76.981
4538,3D46419,Multiple_Gunshots,2014-07-05,00:15:53,WashingtonDC3D,38.921,-77.033
4539,7D148932,Single_Gunshot,2014-07-05,00:15:56,WashingtonDC7D,38.835,-77.001
4540,3D46420,Gunshot_or_Firecracker,2014-07-05,00:15:58,WashingtonDC3D,38.921,-77.032
4541,6D112997,Multiple_Gunshots,2014-07-05,00:16:01,WashingtonDC6D,38.886,-76.953
4542,3D46421,Gunshot_or_Firecracker,2014-07-05,00:16:01,WashingtonDC3D,38.921,-77.033
4543,7D148933,Single_Gunshot,2014-07-05,00:16:03,WashingtonDC7D,38.834,-76.994
4544,3D46422,Multiple_Gunshots,2014-07-05,00:16:05,WashingtonDC3D,38.92,-77.027
4545,4D38836,Multiple_Gunshots,2014-07-05,00:16:07,WashingtonDC4D,38.96,-77.009
4546,6D112998,Multiple_Gunshots,2014-07-05,00:16:08,WashingtonDC6D,38.89,-76.951
4547,3D46423,Single_Gunshot,2014-07-05,00:16:13,WashingtonDC3D,38.925,-77.027
4548,4D38837,Multiple_Gunshots,2014-07-05,00:16:15,WashingtonDC4D,38.961,-77.008
4549,6D112999,Gunshot_or_Firecracker,2014-07-05,00:16:17,WashingtonDC6D,38.888,-76.925
4550,7D148934,Single_Gunshot,2014-07-05,00:16:21,WashingtonDC7D,38.832,-76.99
4551,6D113000,Multiple_Gunshots,2014-07-05,00:16:22,WashingtonDC6D,38.888,-76.925
4552,3D46428,Multiple_Gunshots,2014-07-05,00:16:25,WashingtonDC3D,38.921,-77.026
4553,4D38838,Single_Gunshot,2014-07-05,00:16:28,WashingtonDC4D,38.948,-77.025
4554,7D148935,Multiple_Gunshots,2014-07-05,00:16:29,WashingtonDC7D,38.824,-77.006
4555,6D113001,Single_Gunshot,2014-07-05,00:16:30,WashingtonDC6D,38.884,-76.939
4556,5D43847,Single_Gunshot,2014-07-05,00:16:30,WashingtonDC5D,38.914,-76.985
4557,3D46429,Multiple_Gunshots,2014-07-05,00:16:34,WashingtonDC3D,38.932,-77.028
4558,7D148936,Single_Gunshot,2014-07-05,00:16:35,WashingtonDC7D,38.83,-77.005
4559,4D38839,Multiple_Gunshots,2014-07-05,00:16:35,WashingtonDC4D,38.933,-77.028
4560,6D113003,Multiple_Gunshots,2014-07-05,00:16:39,WashingtonDC6D,38.887,-76.933
4561,5D43848,Single_Gunshot,2014-07-05,00:16:39,WashingtonDC5D,38.915,-76.982
4562,6D113004,Multiple_Gunshots,2014-07-05,00:16:42,WashingtonDC6D,38.887,-76.932
4563,3D46430,Single_Gunshot,2014-07-05,00:16:42,WashingtonDC3D,38.932,-77.027
4564,7D148938,Single_Gunshot,2014-07-05,00:16:43,WashingtonDC7D,38.835,-77.001
4565,6D113005,Multiple_Gunshots,2014-07-05,00:16:46,WashingtonDC6D,38.887,-76.933
4566,6D113006,Multiple_Gunshots,2014-07-05,00:16:47,WashingtonDC6D,38.887,-76.932
4567,5D43849,Multiple_Gunshots,2014-07-05,00:16:47,WashingtonDC5D,38.926,-76.979
4568,4D38840,Gunshot_or_Firecracker,2014-07-05,00:16:47,WashingtonDC4D,38.953,-77.019
4569,3D46432,Gunshot_or_Firecracker,2014-07-05,00:16:49,WashingtonDC3D,38.921,-77.033
4570,1D60563,Single_Gunshot,2014-07-05,00:16:52,WashingtonDC1D,38.907,-76.989
4571,6D113009,Multiple_Gunshots,2014-07-05,00:16:53,WashingtonDC6D,38.889,-76.928
4572,4D38842,Single_Gunshot,2014-07-05,00:16:53,WashingtonDC4D,38.959,-77.018
4573,7D148939,Multiple_Gunshots,2014-07-05,00:16:54,WashingtonDC7D,38.833,-77.004
4574,3D46433,Multiple_Gunshots,2014-07-05,00:16:54,WashingtonDC3D,38.921,-77.023
4575,5D43850,Single_Gunshot,2014-07-05,00:16:57,WashingtonDC5D,38.905,-76.989
4576,6D113010,Multiple_Gunshots,2014-07-05,00:16:58,WashingtonDC6D,38.887,-76.932
4577,5D43851,Single_Gunshot,2014-07-05,00:17:07,WashingtonDC5D,38.905,-76.989
4578,4D38846,Single_Gunshot,2014-07-05,00:17:07,WashingtonDC4D,38.955,-77.021
4579,4D38847,Single_Gunshot,2014-07-05,00:17:08,WashingtonDC4D,38.944,-77.032
4580,3D46435,Single_Gunshot,2014-07-05,00:17:08,WashingtonDC3D,38.942,-77.032
4581,4D38848,Single_Gunshot,2014-07-05,00:17:09,WashingtonDC4D,38.944,-77.032
4582,1D60565,Multiple_Gunshots,2014-07-05,00:17:14,WashingtonDC1D,38.901,-76.984
4583,6D113012,Multiple_Gunshots,2014-07-05,00:17:15,WashingtonDC6D,38.871,-76.978
4584,7D148941,Multiple_Gunshots,2014-07-05,00:17:16,WashingtonDC7D,38.854,-76.972
4585,3D46436,Multiple_Gunshots,2014-07-05,00:17:16,WashingtonDC3D,38.921,-77.033
4586,5D43852,Single_Gunshot,2014-07-05,00:17:17,WashingtonDC5D,38.926,-76.979
4587,1D60566,Multiple_Gunshots,2014-07-05,00:17:24,WashingtonDC1D,38.901,-76.984
4588,7D148942,Single_Gunshot,2014-07-05,00:17:25,WashingtonDC7D,38.835,-77.001
4589,3D46439,Multiple_Gunshots,2014-07-05,00:17:26,WashingtonDC3D,38.921,-77.032
4590,7D148943,Single_Gunshot,2014-07-05,00:17:27,WashingtonDC7D,38.832,-76.989
4591,6D113015,Single_Gunshot,2014-07-05,00:17:30,WashingtonDC6D,38.885,-76.961
4592,6D113016,Multiple_Gunshots,2014-07-05,00:17:35,WashingtonDC6D,38.882,-76.939
4593,7D148945,Gunshot_or_Firecracker,2014-07-05,00:17:36,WashingtonDC7D,38.835,-77.001
4594,3D46440,Multiple_Gunshots,2014-07-05,00:17:36,WashingtonDC3D,38.926,-77.025
4595,4D38852,Multiple_Gunshots,2014-07-05,00:17:37,WashingtonDC4D,38.948,-77.025
4596,1D60568,Multiple_Gunshots,2014-07-05,00:17:37,WashingtonDC1D,38.901,-76.985
4597,5D43853,Multiple_Gunshots,2014-07-05,00:17:40,WashingtonDC5D,38.908,-76.986
4598,3D46441,Multiple_Gunshots,2014-07-05,00:17:41,WashingtonDC3D,38.921,-77.023
4599,7D148946,Multiple_Gunshots,2014-07-05,00:17:42,WashingtonDC7D,38.854,-76.972
4600,1D60569,Multiple_Gunshots,2014-07-05,00:17:42,WashingtonDC1D,38.901,-76.984
4601,4D38853,Multiple_Gunshots,2014-07-05,00:17:43,WashingtonDC4D,38.944,-77.029
4602,3D46442,Multiple_Gunshots,2014-07-05,00:17:45,WashingtonDC3D,38.941,-77.032
4603,7D148948,Single_Gunshot,2014-07-05,00:17:47,WashingtonDC7D,38.834,-77.001
4604,4D38854,Single_Gunshot,2014-07-05,00:17:48,WashingtonDC4D,38.948,-77.025
4605,5D43854,Multiple_Gunshots,2014-07-05,00:17:50,WashingtonDC5D,38.907,-76.985
4606,4D38855,Multiple_Gunshots,2014-07-05,00:17:50,WashingtonDC4D,38.944,-77.028
4607,3D46443,Single_Gunshot,2014-07-05,00:17:51,WashingtonDC3D,38.93,-77.029
4608,3D46444,Multiple_Gunshots,2014-07-05,00:17:54,WashingtonDC3D,38.929,-77.029
4609,7D148950,Single_Gunshot,2014-07-05,00:17:58,WashingtonDC7D,38.832,-76.99
4610,1D60570,Single_Gunshot,2014-07-05,00:17:58,WashingtonDC1D,38.899,-76.982
4611,5D43855,Single_Gunshot,2014-07-05,00:18:01,WashingtonDC5D,38.924,-76.996
4612,4D38856,Multiple_Gunshots,2014-07-05,00:18:08,WashingtonDC4D,38.942,-77.032
4613,6D113021,Single_Gunshot,2014-07-05,00:18:11,WashingtonDC6D,38.888,-76.925
4614,7D148952,Single_Gunshot,2014-07-05,00:18:14,WashingtonDC7D,38.827,-76.995
4615,5D43856,Single_Gunshot,2014-07-05,00:18:18,WashingtonDC5D,38.922,-76.972
4616,7D148953,Single_Gunshot,2014-07-05,00:18:20,WashingtonDC7D,38.843,-76.986
4617,6D113022,Single_Gunshot,2014-07-05,00:18:20,WashingtonDC6D,38.899,-76.926
4618,5D43857,Multiple_Gunshots,2014-07-05,00:18:21,WashingtonDC5D,38.905,-76.989
4619,7D148954,Single_Gunshot,2014-07-05,00:18:22,WashingtonDC7D,38.833,-77.001
4620,5D43858,Multiple_Gunshots,2014-07-05,00:18:26,WashingtonDC5D,38.907,-76.984
4621,3D46446,Multiple_Gunshots,2014-07-05,00:18:26,WashingtonDC3D,38.941,-77.031
4622,4D38857,Multiple_Gunshots,2014-07-05,00:18:27,WashingtonDC4D,38.942,-77.032
4623,6D113023,Multiple_Gunshots,2014-07-05,00:18:30,WashingtonDC6D,38.876,-76.962
4624,7D148956,Multiple_Gunshots,2014-07-05,00:18:31,WashingtonDC7D,38.843,-76.986
4625,1D60572,Single_Gunshot,2014-07-05,00:18:32,WashingtonDC1D,38.899,-76.974
4626,3D46447,Single_Gunshot,2014-07-05,00:18:35,WashingtonDC3D,38.942,-77.032
4627,5D43862,Multiple_Gunshots,2014-07-05,00:18:44,WashingtonDC5D,38.911,-76.986
4628,1D60573,Multiple_Gunshots,2014-07-05,00:18:45,WashingtonDC1D,38.899,-76.993
4629,3D46449,Single_Gunshot,2014-07-05,00:18:46,WashingtonDC3D,38.932,-77.035
4630,6D113024,Single_Gunshot,2014-07-05,00:18:48,WashingtonDC6D,38.88,-76.93
4631,7D148957,Multiple_Gunshots,2014-07-05,00:18:50,WashingtonDC7D,38.843,-76.986
4632,6D113025,Multiple_Gunshots,2014-07-05,00:18:57,WashingtonDC6D,38.881,-76.938
4633,4D38859,Single_Gunshot,2014-07-05,00:19:02,WashingtonDC4D,38.957,-77.028
4634,6D113026,Single_Gunshot,2014-07-05,00:19:03,WashingtonDC6D,38.893,-76.951
4635,7D148958,Multiple_Gunshots,2014-07-05,00:19:07,WashingtonDC7D,38.822,-77.001
4636,6D113027,Multiple_Gunshots,2014-07-05,00:19:09,WashingtonDC6D,38.905,-76.937
4637,6D113028,Multiple_Gunshots,2014-07-05,00:19:15,WashingtonDC6D,38.906,-76.937
4638,3D46452,Multiple_Gunshots,2014-07-05,00:19:15,WashingtonDC3D,38.921,-77.033
4639,4D38861,Single_Gunshot,2014-07-05,00:19:16,WashingtonDC4D,38.948,-77.025
4640,6D113029,Multiple_Gunshots,2014-07-05,00:19:18,WashingtonDC6D,38.906,-76.936
4641,7D148959,Single_Gunshot,2014-07-05,00:19:19,WashingtonDC7D,38.842,-76.999
4642,4D38862,Single_Gunshot,2014-07-05,00:19:23,WashingtonDC4D,38.945,-77.024
4643,7D148960,Single_Gunshot,2014-07-05,00:19:24,WashingtonDC7D,38.842,-76.998
4644,6D113030,Multiple_Gunshots,2014-07-05,00:19:24,WashingtonDC6D,38.906,-76.937
4645,4D38864,Single_Gunshot,2014-07-05,00:19:25,WashingtonDC4D,38.957,-77.013
4646,3D46455,Multiple_Gunshots,2014-07-05,00:19:26,WashingtonDC3D,38.943,-77.025
4647,1D60576,Single_Gunshot,2014-07-05,00:19:26,WashingtonDC1D,38.884,-77.031
